ordinal,name,primary,secondary,rarity,archetype,biomes,time_lock,weekday_lock,weather_boost,final_size,max_kb,evolves_from,evolves_to,evolution_trigger,start_level,guaranteed_level,ai_prompt
772,Ashron,Aether,Cosmic,Uncommon,mythic-form,Sanctum|Town,any,any,any,96x96,5,Ashmingo,,,,,"Pokemon-style monster creature named ""Ashron"". RARITY TIER: Uncommon (more detailed body, 2-3 distinguishing details). EVOLUTION CHAIN: stage 3 of 3 (chain ""aether_chain_1""). Pre-evolution: ""Ashmingo"" — this creature evolved FROM ""Ashmingo"". Preserve a recognizably similar body shape and family identity to ""Ashmingo"", but with extra detail layers, larger size (~10-15%), upgraded markings, more pronounced presence. Maintain visual continuity across the entire 3-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
773,Pandotic,Dream,Time,Uncommon,spirit-form,Forest|Sanctum,night-only,Wednesday,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Pandotic"". RARITY TIER: Uncommon (more detailed body, 2-3 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
774,Bonezelle,Mind,,Uncommon,spirit-form,Castle|Sanctum,any,Wednesday,any,96x96,5,,Cabarrage,level,10,20,"Pokemon-style monster creature named ""Bonezelle"". RARITY TIER: Uncommon (more detailed body, 2-3 distinguishing details). EVOLUTION CHAIN: stage 1 of 2 (chain ""mind_chain_2""). Evolves INTO: ""Cabarrage"" (trigger: level, guaranteed by lvl 20). Foreshadow features that will become more prominent in ""Cabarrage"" — keep family identity consistent so the next stage feels like a natural maturation, not a different creature. Maintain visual continuity across the entire 2-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
775,Bonaroo,Sound,Wind,Uncommon,spirit-form,Forest|Town,any,Thursday,any,96x96,5,,Bonedine,level,10,20,"Pokemon-style monster creature named ""Bonaroo"". RARITY TIER: Uncommon (more detailed body, 2-3 distinguishing details). EVOLUTION CHAIN: stage 1 of 2 (chain ""sound_chain_5""). Evolves INTO: ""Bonedine"" (trigger: level, guaranteed by lvl 20). Foreshadow features that will become more prominent in ""Bonedine"" — keep family identity consistent so the next stage feels like a natural maturation, not a different creature. Maintain visual continuity across the entire 2-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
776,Walrust,Time,,Uncommon,spirit-form,Sanctum|Cave,any,any,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Walrust"". RARITY TIER: Uncommon (more detailed body, 2-3 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
777,Hypossum,Crystal,Earth,Uncommon,mythic-form,Cave|Mountain|WaterSurface,any,Monday,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Hypossum"". RARITY TIER: Uncommon (more detailed body, 2-3 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
778,Aquail,Blood,Crystal,Uncommon,fish,Castle|Sanctum|Cave,any,Saturday,any,96x96,5,Antetine,Armaloon,level,30,45,"Pokemon-style monster creature named ""Aquail"". RARITY TIER: Uncommon (more detailed body, 2-3 distinguishing details). EVOLUTION CHAIN: stage 2 of 3 (chain ""blood_chain_1""). Pre-evolution: ""Antetine"" — this creature evolved FROM ""Antetine"". Preserve a recognizably similar body shape and family identity to ""Antetine"", but with extra detail layers, larger size (~10-15%), upgraded markings, more pronounced presence. Evolves INTO: ""Armaloon"" (trigger: level, guaranteed by lvl 45). Foreshadow features that will become more prominent in ""Armaloon"" — keep family identity consistent so the next stage feels like a natural maturation, not a different creature. Maintain visual continuity across the entire 3-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
779,Wintitar,Fire,,Uncommon,spirit-form,Desert|Cave,any,Saturday,Heat,96x96,5,,,,,,"Pokemon-style monster creature named ""Wintitar"". RARITY TIER: Uncommon (more detailed body, 2-3 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
780,Warphin,Water,Fire,Uncommon,spirit-form,Beach|Harbor|Marsh,any,Friday,Rain,96x96,5,,,,,,"Pokemon-style monster creature named ""Warphin"". RARITY TIER: Uncommon (more detailed body, 2-3 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
781,Dracotto,Ice,,Uncommon,bipedal-humanoid,Mountain|WaterSurface,any,Wednesday,Snow,96x96,5,Dewibia,,,,,"Pokemon-style monster creature named ""Dracotto"". RARITY TIER: Uncommon (more detailed body, 2-3 distinguishing details). EVOLUTION CHAIN: stage 2 of 2 (chain ""ice_chain_8""). Pre-evolution: ""Dewibia"" — this creature evolved FROM ""Dewibia"". Preserve a recognizably similar body shape and family identity to ""Dewibia"", but with extra detail layers, larger size (~10-15%), upgraded markings, more pronounced presence. Maintain visual continuity across the entire 2-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
782,Wolvath,Earth,Storm,Uncommon,wolf,Forest|Mountain|Desert,any,Sunday,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Wolvath"". RARITY TIER: Uncommon (more detailed body, 2-3 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
783,Cobrius,Wood,Water,Uncommon,quadruped,Forest|Plains,day-preferred,Sunday,any,96x96,5,Chimpazar,,,,,"Pokemon-style monster creature named ""Cobrius"". RARITY TIER: Uncommon (more detailed body, 2-3 distinguishing details). EVOLUTION CHAIN: stage 2 of 2 (chain ""wood_chain_5""). Pre-evolution: ""Chimpazar"" — this creature evolved FROM ""Chimpazar"". Preserve a recognizably similar body shape and family identity to ""Chimpazar"", but with extra detail layers, larger size (~10-15%), upgraded markings, more pronounced presence. Maintain visual continuity across the entire 2-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
784,Fieroyote,Metal,,Uncommon,beast,Cave|Castle|Harbor,any,Monday,any,96x96,5,Falceat,,,,,"Pokemon-style monster creature named ""Fieroyote"". RARITY TIER: Uncommon (more detailed body, 2-3 distinguishing details). EVOLUTION CHAIN: stage 2 of 2 (chain ""metal_chain_8""). Pre-evolution: ""Falceat"" — this creature evolved FROM ""Falceat"". Preserve a recognizably similar body shape and family identity to ""Falceat"", but with extra detail layers, larger size (~10-15%), upgraded markings, more pronounced presence. Maintain visual continuity across the entire 2-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
